ID,名称,敷金,礼金,所在地,駅徒歩,間取り,専有面積,築年数,階,向き,建物種別,部屋の特徴・設備,間取り詳細,構造,階建,築年月,損保,駐車場,入居,取引態様,条件,総戸数,情報更新日,次回更新日,備考
0,白石グリーンコーポ,1.0,0.0,埼玉県川口市西青木２,"ＪＲ京浜東北線/西川口駅 歩6分
ＪＲ京浜東北線/川口駅 歩25分
埼玉高速鉄道/南鳩ヶ谷駅 歩33分",1DK,23m2,築49年,4階,南,マンション,バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、室内洗濯置、陽当り良好、南向き、駐輪場、CATV、敷金1ヶ月、バイク置場、駅まで平坦、ネット使用料不要、駅徒歩10分以内、平面駐車場、当社管理物件、オープンキッチン、都市ガス、内装リフォーム後渡、全室照明付、通風良好,洋6 DK6,鉄筋コン,4階/5階建,1974年2月,1.8万円2年,-,'22年5月下旬,仲介,単身者限定/事務所利用不可/ルームシェア不可,-,2022/04/16,次回更新日は情報更新日より１５日以内,巡回管理
1,ハピリィメゾンＰＡＲＴII－Ａ,0.0,1.0,栃木県那須塩原市沓掛２,"ＪＲ東北本線/那須塩原駅 歩9分
ＪＲ東北本線/黒磯駅 バス15分 (バス停)伊野田眼科クリニック 歩6分
東北新幹線/那須塩原駅 歩9分",2LDK,58.8m2,築15年,2階,南西,アパート,バストイレ別、バルコニー、エアコン、フローリング、シャワー付洗面台、TVインターホン、室内洗濯置、シューズボックス、追焚機能浴室、角住戸、温水洗浄便座、洗面所独立、洗面化粧台、駐輪場、対面式キッチン、全居室収納、ウォークインクロゼット、保証人不要、全居室フローリング、エアコン2台、物置、浄水器、プロパンガス、BS、IT重説 対応物件、初期費用カード決済可、家賃カード決済可,洋6 洋6 LDK11.80,木造,2階/2階建,2008年3月,要,敷地内2750円,'22年5月下旬,仲介,-,-,2022/04/18,次回更新日は情報更新日より１５日以内,契約時にクリーニング費として￥59500が必要となります。/ 更新事務手数料11000円/ 収納手数料（月額）170円/ 24時間サポート費用（月額）330円
2,レオパレスオリヴィエII,0.0,0.5,千葉県成田市並木町,"京成本線/公津の杜駅 歩19分
京成本線/成田空港駅 車24分(12.4km)
京成本線/空港第２ビル駅 車21分(11.1km)",1K,23.18m2,築12年,3階,-,マンション,バストイレ別、バルコニー、エアコン、TVインターホン、室内洗濯置、温水洗浄便座、光ファイバー、最上階、電気コンロ、仲介手数料不要、家電付、家具付,-,鉄骨,3階/3階建,2011年1月,要,敷地内3300円,'22年5月上旬,貸主,-,33戸,2022/04/18,次回更新日は情報更新日より１５日以内,ユアエルム成田店まで1435m/成田赤十字病院まで1384m/内装カスタマイズ
3,レオパレスグレイスIII,0.0,0.0,千葉県船橋市栄町１,"ＪＲ総武線/船橋駅 歩25分
京成本線/京成船橋駅 歩23分
京成本線/大神宮下駅 歩25分",1K,19.87m2,築15年,3階,-,マンション,バストイレ別、バルコニー、エアコン、オートロック、室内洗濯置、温水洗浄便座、光ファイバー、電気コンロ、仲介手数料不要、家電付、家具付、セキュリティ会社加入済,-,鉄骨,3階/4階建,2007年10月,要,-,'22年5月上旬,貸主,-,32戸,2022/04/18,次回更新日は情報更新日より１５日以内,-
4,茨城県庁 茨城県庁 3階建 築24年,0.0,0.3174603174603174,茨城県水戸市元吉田町,"茨城県庁/茨城県庁 駅より車14分(4.4km)
ＪＲ常磐線/水戸駅 車7分(2.3km)
関東鉄道/みなみ団地入口 歩8分",1LDK,50.5m2,築24年,3階,-,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、TVインターホン、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、南向き、追焚機能浴室、角住戸、温水洗浄便座、洗面所独立、洗面化粧台、2口コンロ、最上階、敷金不要、駐車場1台無料、オートバス、全居室洋室、保証人不要、単身者相談、駐車2台可、二人入居相談、全居室フローリング、ガスレンジ付、エアコン2台、キッチンに窓、内装リフォーム済、クロゼット2ヶ所、南面リビング、一部フローリング、四方角部屋、上階無し、敷地内ごみ置き場、平面駐車場、自走式駐車場、LDK12畳以上、全居室6畳以上、オープンキッチン、都市ガス、シャワールーム、洗面所に窓、洗面所にドア、ワイドバルコニー、南面バルコニー、礼金1ヶ月、保証会社利用可、IT重説 対応物件、家賃カード決済可、全室照明付,洋6 LDK12.5,鉄筋コン,3階/3階建,1999年3月,-,付無料/駐2台可,即,仲介,単身者可/二人入居可/子供可,-,2022/04/17,次回更新日は情報更新日より８日以内,２台目駐車場：近隣月極６０００円～（空き要確認）
5,東急東横線 学芸大学駅 4階建 築39年,0.0,0.0,東京都目黒区目黒本町１,"東急東横線/学芸大学駅 歩13分
東急目黒線/武蔵小山駅 歩14分
東急東横線/祐天寺駅 歩18分",1DK,26.75m2,築39年,3階,西,マンション,バルコニー、エアコン、フローリング、室内洗濯置、シューズボックス、駐輪場、宅配ボックス、光ファイバー、外壁タイル張り、礼金不要、敷金不要、IHクッキングヒーター、照明付、分譲賃貸、保証人不要、全居室フローリング、2沿線利用可、仲手0.55ヶ月、24時間換気システム、ルームシェア相談、耐震構造、2駅利用可、3駅以上利用可、24時間ゴミ出し可、敷地内ごみ置き場、都市ガス、玄関収納、敷金・礼金不要、保証会社利用可、初期費用カード決済可,-,鉄筋コン,3階/4階建,1984年3月,2.18万円2年,-,相談,仲介,二人入居可/ルームシェア相談,-,2022/04/08,次回更新日は情報更新日より８日以内,短期解約違約金あり(1年未満の場合、賃料の1ヶ月分)
6,東京メトロ東西線 浦安駅 3階建 築20年,1.0,0.0,千葉県浦安市堀江５,東京メトロ東西線/浦安駅 歩10分,1LDK,44.07m2,築20年,1階,南東,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、オートロック、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、南向き、追焚機能浴室、洗面所独立、2口コンロ、駐輪場、宅配ボックス、CATV、即入居可、礼金不要、閑静な住宅地、対面式キッチン、全居室収納、全居室洋室、保証人不要、二人入居相談、全居室フローリング、2沿線利用可、駅まで平坦、ルームシェア相談、学生相談、2駅利用可、敷地内ごみ置き場、平面駐車場、東南向き、全居室6畳以上、都市ガス、BS、IT重説 対応物件、通風良好,洋6 LDK11.4,鉄筋コン,1階/3階建,2003年3月,0.91万円1年,敷地内14300円,即,仲介,二人入居可/子供可/事務所利用不可/ルームシェア相談,9戸,2022/04/18,次回更新日は情報更新日より１５日以内,家財保険要加入９，１００円～
7,藤崎住宅 X号室,0.0,0.0,茨城県土浦市木田余西台,ＪＲ常磐線/土浦駅 バス15分 (バス停)浅間台 歩6分,3DK,46.37m2,築20年,-,南,一戸建て,バストイレ別、ガスコンロ対応、フローリング、陽当り良好、南向き、洗面所独立、即入居可、礼金不要、敷金不要、平面駐車場、敷金・礼金不要、高齢者歓迎,和6 和4.5 洋4.5 K0,木造,平屋,2002年11月,1.9万円2年,付無料,即,仲介,-,1戸,2022/04/18,次回更新日は情報更新日より１５日以内,敷地内駐車場無料／フォミリー向け物件です／収納スペースあります。荷物の出し入れに便利です／敷金・礼金０円で契約可能なので初期費用減額可能となります／法人契約礼金１ヶ月
8,ハーミットクラブハウス山手ＩＩＩ,0.0,0.0,神奈川県横浜市中区竹之丸,"ＪＲ京浜東北線/山手駅 歩11分
ＪＲ京浜東北線/石川町駅 歩15分",ワンルーム,17.16m2,築6年,1階,-,アパート,バストイレ別、エアコン、クロゼット、フローリング、シャワー付洗面台、TVインターホン、室内洗濯置、シューズボックス、洗面所独立、駐輪場、CATV、礼金不要、閑静な住宅地、2面採光、敷金不要、IHクッキングヒーター、照明付、ロフト、バイク置場、デザイナーズ、床下収納、保証金不要、雨戸、24時間換気システム、複層ガラス、吹抜け、外壁サイディング、シャッター、間接照明、ダウンライト、マルチメディアコンセント、年度内入居可、敷金・礼金不要,洋6.4 ロフト 3.6,木造,1階/2階建,2016年12月,要,-,相談,仲介,-,-,2022/04/16,次回更新日は情報更新日より１５日以内,退去時クリーニング費用：27500円　鍵交換費用：16500円　24時間電話対応サービス：11000円 火災保険：840円/月　町内会費：250円/月
9,ヤスダハイツ,0.0,0.0,神奈川県大和市渋谷１,"小田急江ノ島線/高座渋谷駅 歩10分
小田急江ノ島線/桜ヶ丘駅 歩15分
小田急江ノ島線/長後駅 歩41分",2LDK,51.66m2,築35年,2階,-,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、室内洗濯置、シューズボックス、脱衣所、洗面所独立、駐輪場、最上階、保証金不要、ルームシェア相談、3駅以上利用可、駅徒歩10分以内、上階無し、和室、全居室6畳以上、プロパンガス、洗面所にドア、敷金・礼金不要、IT重説 対応物件、初期費用カード決済可,和6 洋6,鉄骨,2階/2階建,1988年1月,2万円2年,-,相談,仲介,二人入居可/ルームシェア相談,-,2022/04/16,次回更新日は情報更新日より８日以内,-
