ID,名称,敷金,礼金,所在地,駅徒歩,間取り,専有面積,築年数,階,向き,建物種別,部屋の特徴・設備,間取り詳細,構造,階建,築年月,損保,駐車場,入居,取引態様,条件,総戸数,情報更新日,次回更新日,備考
100,東京メトロ半蔵門線 押上駅 7階建 築8年,1,0,東京都墨田区向島２,"東京メトロ半蔵門線/押上駅 歩9分 
都営浅草線/押上駅 歩9分 
東武伊勢崎線/とうきょうスカイツリー駅 歩9分",1K,25.66m2,築8年,3階,南東,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、温水洗浄便座、エレベーター、洗面所独立、洗面化粧台、2口コンロ、駐輪場、宅配ボックス、光ファイバー、外壁タイル張り、礼金不要、BS・CS、ペット相談、保証人不要、単身者相談、敷金1ヶ月、二人入居相談、ガスレンジ付、2沿線利用可、CS、駅まで平坦、保証金不要、2駅利用可、東南向き、都市ガス、BS、高速ネット対応、IT重説 対応物件、LGBTフレンドリー、初期費用カード決済可,洋8.5 K2.0,鉄筋コン,3階/7階建,41974,要,-,'22年4月下旬,仲介,単身者可/二人入居可/ペット相談,28戸,04/07/2022,次回更新日は情報更新日より１５日以内,保険料17000円。鍵交換代24000円。24時間サポート16200円。ペット時敷金プラス1ヶ月。
101,メイプル富士見,1,0,埼玉県狭山市中央４,"西武新宿線/狭山市駅 バス5分 (バス停)狭山中央 歩3分 
西武新宿線/入曽駅 歩30分",2DK,45.1m2,築27年,1階,南東,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、シャワー付洗面台、TVインターホン、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、角住戸、温水洗浄便座、洗面所独立、駐輪場、外壁タイル張り、即入居可、礼金不要、閑静な住宅地、3口以上コンロ、出窓、全居室洋室、保証人不要、東南角住戸、敷金1ヶ月、キッチンに窓、2駅利用可、全居室6畳以上、プロパンガス、BS、保証会社利用可、初期費用カード決済可,洋6 洋6 DK8,鉄筋コン,1階/3階建,35125,要,敷地内5000円,即,仲介,子供可,15戸,4/17/2022,次回更新日は情報更新日より１５日以内,保証会社:日本賃貸保証
102,飛鳥井ビル,0,0,神奈川県厚木市下依知１,"小田急小田原線/本厚木駅 バス15分 (バス停)追分 歩4分 
ＪＲ相模線/入谷駅 車12分(4.9km) 
ＪＲ相模線/海老名駅 車13分(4.3km)",1K,19.44m2,築36年,2階,南,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、フローリング、TVインターホン、南向き、2口コンロ、礼金不要、BS・CS、敷金不要、全居室収納、全居室洋室、保証人不要、単身者相談、全居室フローリング、CS、全室南向き、エアコン全室、24時間換気システム、南面リビング、始発駅、全居室6畳以上、南面バルコニー、BS、LAN、敷金・礼金不要、IT重説 対応物件、初期費用カード決済可,洋6 K2.0,鉄骨,2階/3階建,31809,1.8万円2年,近隣300m8800円,'22年4月中旬,仲介,単身者可,-,4/17/2022,次回更新日は情報更新日より８日以内,★厚木市・海老名市・伊勢原市・綾瀬市その他周辺のお部屋探しはタウンハウジング本厚木店にお気軽にお問合せ下さい！０４６－２２０－０５７１までお電話をいただけるとスムーズにご対応可能です・家賃交渉・入居審査などの交渉関係はもちろん初期費用を抑えられる物件もご用意しております★
103,上信電鉄 南高崎駅 2階建 築19年,0,0,群馬県高崎市石原町,"上信電鉄/南高崎駅 歩22分 
上信電鉄/佐野のわたし駅 歩27分 
上信電鉄/根小屋駅 歩27分",1K,29.44m2,築19年,1階,南,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、フローリング、TVインターホン、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、南向き、温水洗浄便座、脱衣所、洗面所独立、洗面化粧台、2口コンロ、駐輪場、礼金不要、閑静な住宅地、敷金不要、独立型キッチン、駐車場1台無料、全居室収納、グリル付、全居室洋室、ウォークインクロゼット、保証人不要、単身者相談、バイク置場、全居室フローリング、デザイナーズ、駅まで平坦、ネット使用料不要、緑豊かな住宅地、眺望良好、全室南向き、エアコン全室、床下収納、24時間換気システム、平坦地、南面リビング、学生敷金不要、2駅利用可、3駅以上利用可、平面駐車場、プロパンガス、南面バルコニー、BS、年内入居可、敷金・礼金不要、保証会社利用可、IT重説 対応物件、家賃カード決済可、通風良好,洋8.2 K2.7,軽量鉄骨,1階/2階建,37895,要,付無料,相談,仲介,事務所利用不可,-,4/18/2022,次回更新日は情報更新日より８日以内,巡回管理
104,京王新線 初台駅 14階建 築19年,0,1,東京都渋谷区本町１,"京王新線/初台駅 歩5分 
京王新線/幡ヶ谷駅 歩8分 
東京メトロ千代田線/代々木上原駅 歩17分",1K,21.7m2,築19年,10階,南東,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、角住戸、エレベーター、2口コンロ、駐輪場、宅配ボックス、光ファイバー、即入居可、2面採光、BS・CS、敷金不要、防犯カメラ、照明付、分譲賃貸、保証人不要、全居室フローリング、2沿線利用可、仲手0.55ヶ月、駅まで平坦、ネット使用料不要、学生相談、家電付、家具付、耐火構造、耐震構造、3駅以上利用可、駅徒歩5分以内、24時間ゴミ出し可、敷地内ごみ置き場、東南向き、都市ガス、南面バルコニー、高速ネット対応、礼金1ヶ月、IT重説 対応物件、初期費用カード決済可、全室照明付,-,鉄骨鉄筋,10階/14階建,37834,2万円2年,-,即,仲介,単身者可,-,04/08/2022,次回更新日は情報更新日より８日以内,内見代行・写真撮影/動画撮影/WEB契約等来店不要でご契約可能です。お気軽にご相談下さい。
105,Ｒｅｓｔ　Ｓｑｕａｒｅ,2,1,埼玉県本庄市朝日町３,"ＪＲ高崎線/本庄駅 歩12分 
上越新幹線/本庄早稲田駅 歩27分",2LDK,65m2,築2年,2階,南,アパート,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、南向き、追焚機能浴室、角住戸、温水洗浄便座、洗面所独立、駐輪場、最上階、対面式キッチン、IHクッキングヒーター、ウォークインクロゼット、2沿線利用可、専用庭、CS、ネット使用料不要、築2年以内、敷地内ごみ置き場、駐車並列2台、プロパンガス、BS、保証会社利用可,洋7.5 洋7.2 LDK11.9,軽量鉄骨,2階/2階建,44197,要,付無料,'22年5月下旬,仲介,二人入居可,10戸,4/17/2022,次回更新日は情報更新日より１５日以内,「安心サポートプラス」（月額880円税込）へ別途加入要。退去時クリーニング費用61，710円（税込）要。鍵交換費用17，050円（税込）要。
106,シティハイムフローラ X号室,0,0,埼玉県久喜市久喜北２,ＪＲ宇都宮線/久喜駅 歩20分,2K,34.7m2,築34年,2階,南東,アパート,バストイレ別、エアコン、室内洗濯置、陽当り良好、シューズボックス、角住戸、洗面所独立、駐輪場、押入、即入居可、礼金不要、最上階、敷金不要、和室、都市ガス、リノベーション、敷金・礼金不要、保証会社利用可,和5 洋6 K3.5,軽量鉄骨,2階/2階建,32509,要,敷地内2000円,即,仲介,二人入居可/子供可,6戸,4/17/2022,次回更新日は情報更新日より１５日以内,［退去時費用　クリーニング費：４１，８００円、畳表替え：２４，７５０円※故意・過失等別途実費］原状回復費:実費精算 退室時のハウスクリーニング代41800円（税込）及び畳の表替え費用24750円（税込）は借主負担とする。法人契約時、敷金2ヶ月・保険料18000円/2年。　保証会社:あんしん保証株式会社
107,ストーンハイム X号室,0,0,東京都東村山市恩多町５,"西武新宿線/久米川駅 歩23分 
西武新宿線/東村山駅 歩27分 
ＪＲ武蔵野線/新秋津駅 歩31分",1K,17m2,築30年,3階,南西,マンション,バルコニー、エアコン、クロゼット、フローリング、室内洗濯置、シューズボックス、南向き、電気コンロ、冷蔵庫、仲介手数料不要、2駅利用可、プロパンガス、敷金・礼金不要、IT重説 対応物件、初期費用カード決済可,洋6 K2.5,鉄骨,3階/4階建,34060,1.5万円2年,-,即,仲介,-,-,04/09/2022,次回更新日は情報更新日より１５日以内,敷金礼金０・ペット可物件・新築・保証人なし・初期費用等、貴方のこだわり条件を三和エステートにご相談下さい！東村山市、小平市、東大和市等の賃貸物件を多数ご用意して東村山駅１分の好立地でお待ちしてます☆
108,グランドスクエア平沢Ｃ,0,0,神奈川県秦野市平沢,"小田急小田原線/渋沢駅 バス7分 (バス停)土橋 歩9分 
小田急小田原線/渋沢駅 歩25分",2LDK,52.99m2,築18年,2階,南西,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、シャワー付洗面台、TVインターホン、浴室乾燥機、室内洗濯置、シューズボックス、追焚機能浴室、角住戸、温水洗浄便座、脱衣所、洗面所独立、駐輪場、CATV、2面採光、最上階、全居室洋室、振分、CATVインターネット、二人入居相談、キッチンに窓、1フロア2住戸、浴室に窓、24時間換気システム、3方角住戸、南西向き、当社管理物件、プロパンガス、シャッター、玄関収納、BS、敷金・礼金不要,洋6 洋6 LDK11.2,軽量鉄骨,2階/2階建,38412,要,敷地内6600円,'22年5月中旬,仲介,二人入居可/子供可/事務所利用不可,4戸,4/17/2022,次回更新日は情報更新日より１５日以内,保証会社利用必須、法人契約の場合礼金１ヶ月
109,レオパレスキルシェ,0,0,茨城県牛久市ひたち野西３,ＪＲ常磐線/ひたち野うしく駅 歩12分,1K,22.7m2,築20年,2階,-,アパート,バストイレ別、エアコン、室内洗濯置、宅配ボックス、光ファイバー、最上階、電気コンロ、仲介手数料不要、駅まで平坦、家電付、家具付,-,軽量鉄骨,2階/2階建,37653,要,敷地内4400円,'22年5月上旬,貸主,フリーレント1ヶ月,22戸,4/18/2022,次回更新日は情報更新日より１５日以内,-
