"ID","Cost"
"0","15.0"
"1","2.0"
"2","7.0"
"3","5.0"
"4","10.0"
"5","8.0"
"6","70.0"
"7","12.0"
"8","14.0"
"9","15.0"
"10","3.0"
"11","3.0"
"12","7.0"
"13","52.0"
"14","15.0"
"15","0.0"
"16","4.0"
"17","1.0"
"18","2.0"
"19","1.0"
"20","24.0"
"21","5.0"
"22","5.0"
"23","2.0"
"24","4.0"
"25","8.0"
"26","7.0"
"27","2.0"
"28","18.0"
"29","6.0"
"30","3.0"
"31","0.0"
"32","5.0"
"33","2.0"
"34","4.0"
"35","2.0"
"36","6.0"
"37","1.0"
"38","8.0"
"39","16.0"
"40","5.0"
"41","3.0"
"42","28.0"
"43","1.0"
"44","7.0"
"45","3.0"
"46","2.0"
"47","20.0"
"48","9.0"
"49","4.0"
"50","12.0"
"51","20.0"
"52","1.0"
"53","0.0"
"54","7.0"
"55","5.0"
"56","6.0"
"57","3.0"
"58","3.0"
"59","8.0"
"60","9.0"
"61","7.0"
"62","4.0"
"63","8.0"
"64","7.0"
"65","7.0"
"66","6.0"
"67","7.0"
"68","10.0"
"69","5.0"
"70","6.0"
"71","9.0"
"72","9.0"
"73","6.0"
"74","13.0"
"75","9.0"
"76","6.0"
"77","7.0"
"78","15.0"
"79","3.0"
"80","15.0"
"81","4.0"
"82","18.0"
"83","4.0"
"84","15.0"
"85","10.0"
"86","7.0"
"87","9.0"
"88","9.0"
"89","2.0"
"90","6.0"
"91","17.0"
"92","3.0"
"93","15.0"
"94","13.0"
"95","8.0"
"96","13.0"
"97","10.0"
"98","1.0"
"99","12.0"
"100","9.0"
