"ID","Cost"
"100","90277.37553625928"
"101","74247.97309268035"
"102","68771.84704724452"
"103","94336.0828567325"
"104","139976.83783116334"
"105","94772.07259019777"
"106","60478.47536416418"
"107","55320.82808531202"
"108","88533.9342691457"
"109","46450.584157817066"
"110","100329.58168395034"
"111","138934.97635215524"
"112","45032.1134080184"
"113","78170.24877312708"
"114","80978.77477651135"
"115","81992.03781500371"
"116","72842.2125596474"
"117","72461.23011726861"
"118","63135.193064047955"
"119","46146.1424764861"
"120","79361.09578011239"
"121","107355.68727327562"
"122","70184.61062001284"
"123","58058.324233446416"
"124","48136.527678845596"
"125","64795.47937303368"
"126","71721.29094802479"
"127","96377.83490018523"
"128","82467.23525837084"
"129","61451.71365630475"
"130","85399.83528583414"
"131","108551.53063365717"
"132","65325.64470848661"
"133","60393.712736768284"
"134","115488.12537329957"
"135","73614.76023752283"
"136","91463.78008197139"
"137","86291.84146296642"
"138","81957.42283738284"
"139","73660.82792807244"
"140","56707.6872678346"
"141","156068.09535493827"
"142","54707.44457776669"
"143","92634.98466277374"
"144","104140.29679468952"
"145","54998.629663218366"
"146","119939.87639372713"
"147","55189.141629828984"
"148","58158.34653286985"
"149","68308.68134621457"
"150","89708.8353761822"
